date,confirmedCases,deaths,tests,positives,recovered,hosp,icu,vent,population,state_abbrev,lat,long,cfr,cmr,positiveRateTest,InfectionFatalityRate,incidenceProportionRisk,pointPrevelance
2020-09-19,4198,52,2571048,4198,2802,12,4,2,8117976,NSW,-19.420000000000005,133.36999999999998,1.2386850881372082,0.0006405537537928173,0.16327972095425677,0.18734687995388385,0.051712397277350906,0.10342479455470181
2020-09-19,33,0,43514,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.07583766144229444,0.0,0.013438561340924086,0.02687712268184817
2020-09-19,1150,6,1061380,1150,1118,5,0,0,5115451,QLD,-22.57,144.54999999999995,0.5217391304347827,0.0001172917109361423,0.10834950724528444,0.021616947686986597,0.022480911262760604,0.04496182252552121
2020-09-19,466,4,440672,466,462,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8583690987124464,0.00022772636855007762,0.10574758550577298,0.014411298457991066,0.026530121936084037,0.053060243872168074
2020-09-19,230,13,98533,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.23342433499436735,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-09-19,20034,756,2562996,20034,18379,89,8,5,6629870,VIC,-36.85,144.29999999999995,3.7735849056603774,0.011402938519156485,0.7816633346286924,2.7237354085603114,0.30217787075764685,0.6043557415152937
2020-09-20,113,3,89963,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.12560719406867268,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-09-20,4200,53,2584683,4200,2802,11,2,1,8117976,NSW,-19.420000000000005,133.36999999999998,1.2619047619047619,0.00065287209521191,0.16249574899513788,0.19094970456838162,0.0517370339601891,0.1034740679203782
2020-09-20,33,0,43758,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.07541478129713425,0.0,0.013438561340924086,0.02687712268184817
2020-09-20,1152,6,1065078,1152,1123,4,0,0,5115451,QLD,-22.57,144.54999999999995,0.5208333333333333,0.0001172917109361423,0.10816109242703352,0.021616947686986597,0.022520008499739317,0.045040016999478634
2020-09-20,466,4,443097,466,462,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8583690987124464,0.00022772636855007762,0.10516884564779269,0.014411298457991066,0.026530121936084037,0.053060243872168074
2020-09-20,230,13,98814,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.23276054000445281,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-09-20,20042,761,2575457,20042,18473,94,8,5,6629870,VIC,-36.85,144.29999999999995,3.79702624488574,0.011478354779203816,0.7781919868978593,2.7417495316328,0.3022985367737226,0.6045970735474452
2020-09-20,662,9,395402,662,650,0,0,0,2630557,WA,-25.47,122.18000000000004,1.3595166163141994,0.00034213286387635775,0.16742454514645852,0.03242542153047989,0.025165772876238758,0.050331545752477516
2020-09-21,113,3,90188,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.12529383066483346,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-09-21,4204,53,2592448,4204,2802,11,2,1,8117976,NSW,-19.420000000000005,133.36999999999998,1.2607040913415795,0.00065287209521191,0.1621633297948503,0.19094970456838162,0.051786307325865456,0.10357261465173091
2020-09-21,33,0,44178,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.07469781339128073,0.0,0.013438561340924086,0.02687712268184817
2020-09-21,1153,6,1067786,1153,1124,4,0,0,5115451,QLD,-22.57,144.54999999999995,0.5203816131830009,0.0001172917109361423,0.10798043802784452,0.021616947686986597,0.022539557118228675,0.04507911423645735
2020-09-21,466,4,445080,466,462,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8583690987124464,0.00022772636855007762,0.10470027860159971,0.014411298457991066,0.026530121936084037,0.053060243872168074
2020-09-21,230,13,99189,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.23188055127080623,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-09-21,20051,763,2582621,20051,18567,92,6,3,6629870,VIC,-36.85,144.29999999999995,3.8052964939404523,0.011508521283222748,0.776381822962022,2.7489551808617954,0.3024342860418078,0.6048685720836156
2020-09-21,662,9,398198,662,650,0,0,0,2630557,WA,-25.47,122.18000000000004,1.3595166163141994,0.00034213286387635775,0.16624895152662747,0.03242542153047989,0.025165772876238758,0.050331545752477516
2020-09-22,113,3,90782,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.12447401467251216,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-09-22,4206,53,2600064,4206,2802,12,3,1,8117976,NSW,-19.420000000000005,133.36999999999998,1.2601046124583928,0.00065287209521191,0.1617652488554128,0.19094970456838162,0.05181094400870365,0.1036218880174073
2020-09-22,33,0,44460,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.07422402159244265,0.0,0.013438561340924086,0.02687712268184817
2020-09-22,1153,6,1072684,1153,1124,4,0,0,5115451,QLD,-22.57,144.54999999999995,0.5203816131830009,0.0001172917109361423,0.1074873867793311,0.021616947686986597,0.022539557118228675,0.04507911423645735
2020-09-22,466,4,447220,466,462,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8583690987124464,0.00022772636855007762,0.10419927552435043,0.014411298457991066,0.026530121936084037,0.053060243872168074
2020-09-22,230,13,99662,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.23078003652344925,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-09-22,20076,766,2593744,20076,18628,83,8,5,6629870,VIC,-36.85,144.29999999999995,3.8155010958358235,0.011553771039251147,0.7740162483267431,2.759763654705289,0.30281136734204445,0.6056227346840889
2020-09-22,665,9,402667,665,650,1,0,0,2630557,WA,-25.47,122.18000000000004,1.3533834586466165,0.00034213286387635775,0.1651488699098759,0.03242542153047989,0.025279817164197547,0.050559634328395095
2020-09-23,113,3,91458,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.12355398106234557,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-09-23,4212,53,2616823,4212,2802,11,3,1,8117976,NSW,-19.420000000000005,133.36999999999998,1.258309591642925,0.00065287209521191,0.16095853636260457,0.19094970456838162,0.0518848540572182,0.1037697081144364
2020-09-23,33,0,45022,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.07329749900048865,0.0,0.013438561340924086,0.02687712268184817
2020-09-23,1153,6,1077563,1153,1124,2,0,0,5115451,QLD,-22.57,144.54999999999995,0.5203816131830009,0.0001172917109361423,0.10700070436716926,0.021616947686986597,0.022539557118228675,0.04507911423645735
2020-09-23,468,4,447774,468,462,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8547008547008548,0.00022772636855007762,0.10451701081349073,0.014411298457991066,0.02664398512035908,0.05328797024071816
2020-09-23,230,13,100322,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.22926177707780943,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-09-23,20100,771,2609485,20100,18713,75,8,6,6629870,VIC,-36.85,144.29999999999995,3.8358208955223883,0.011629187299298478,0.7702669300647446,2.7777777777777777,0.30317336539027157,0.6063467307805431
2020-09-23,665,9,405246,665,650,1,0,0,2630557,WA,-25.47,122.18000000000004,1.3533834586466165,0.00034213286387635775,0.1640978566105526,0.03242542153047989,0.025279817164197547,0.050559634328395095
2020-09-24,113,3,92035,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.12277937741076764,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-09-24,4213,53,2634215,4213,2802,11,3,1,8117976,NSW,-19.420000000000005,133.36999999999998,1.258010918585331,0.00065287209521191,0.15993379431823143,0.19094970456838162,0.051897172398637295,0.10379434479727459
2020-09-24,33,0,45561,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.07243036807796141,0.0,0.013438561340924086,0.02687712268184817
2020-09-24,1153,6,1084841,1153,1125,2,0,0,5115451,QLD,-22.57,144.54999999999995,0.5203816131830009,0.0001172917109361423,0.10628285619735979,0.021616947686986597,0.022539557118228675,0.04507911423645735
2020-09-24,468,4,453530,468,462,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8547008547008548,0.00022772636855007762,0.10319052763874496,0.014411298457991066,0.02664398512035908,0.05328797024071816
2020-09-24,230,13,101016,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.22768670309653918,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-09-24,20105,773,2622822,20105,18738,67,8,6,6629870,VIC,-36.85,144.29999999999995,3.8448147227057943,0.01165935380331741,0.7665407717336518,2.784983427006773,0.30324878165031893,0.6064975633006379
2020-09-24,668,9,407307,668,650,1,0,0,2630557,WA,-25.47,122.18000000000004,1.347305389221557,0.00034213286387635775,0.16400405590868805,0.03242542153047989,0.02539386145215633,0.05078772290431266
2020-09-25,113,3,92467,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.1222057598927185,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-09-25,4217,53,2647901,4217,2802,10,3,1,8117976,NSW,-19.420000000000005,133.36999999999998,1.2568176428740812,0.00065287209521191,0.15925822000142756,0.19094970456838162,0.05194644576431367,0.10389289152862734
2020-09-25,33,0,45937,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.07183751659882012,0.0,0.013438561340924086,0.02687712268184817
2020-09-25,1153,6,1089865,1153,1141,2,0,0,5115451,QLD,-22.57,144.54999999999995,0.5203816131830009,0.0001172917109361423,0.10579291930651961,0.021616947686986597,0.022539557118228675,0.04507911423645735
2020-09-25,468,4,456575,468,462,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8547008547008548,0.00022772636855007762,0.10250232710945627,0.014411298457991066,0.02664398512035908,0.05328797024071816
2020-09-25,230,13,101617,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.2263400808919767,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-09-25,20118,781,2635282,20118,18794,58,8,6,6629870,VIC,-36.85,144.29999999999995,3.8820956357490806,0.011780019819393141,0.7634097603216657,2.8138060239227554,0.303444863926442,0.606889727852884
2020-09-25,668,9,410171,668,650,1,0,0,2630557,WA,-25.47,122.18000000000004,1.347305389221557,0.00034213286387635775,0.1628589051883239,0.03242542153047989,0.02539386145215633,0.05078772290431266
2020-09-26,113,3,92871,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.12167415016528303,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-09-26,4218,53,2660159,4218,2802,9,3,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.2565196775723093,0.00065287209521191,0.1585619506202449,0.19094970456838162,0.05195876410573276,0.10391752821146552
2020-09-26,33,0,46313,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.07125429145164425,0.0,0.013438561340924086,0.02687712268184817
2020-09-26,1156,6,1094924,1156,1141,5,0,0,5115451,QLD,-22.57,144.54999999999995,0.5190311418685121,0.0001172917109361423,0.10557810405105743,0.021616947686986597,0.02259820297369675,0.0451964059473935
2020-09-26,468,4,459829,468,462,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8547008547008548,0.00022772636855007762,0.10177696491521848,0.014411298457991066,0.02664398512035908,0.05328797024071816
2020-09-26,230,13,101944,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.22561406262261632,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-09-26,20129,782,2651309,20129,18842,53,9,5,6629870,VIC,-36.85,144.29999999999995,3.884942123304685,0.011795103071402607,0.7592098846268014,2.8174088485372533,0.3036107796985461,0.6072215593970922
2020-09-26,669,9,410171,669,650,1,0,0,2630557,WA,-25.47,122.18000000000004,1.345291479820628,0.00034213286387635775,0.16310270594459383,0.03242542153047989,0.02543187621480926,0.05086375242961852
2020-09-27,113,3,93154,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.12130450651609165,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-09-27,4218,53,2672392,4218,2802,9,3,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.2565196775723093,0.00065287209521191,0.1578361258378262,0.19094970456838162,0.05195876410573276,0.10391752821146552
2020-09-27,33,0,46478,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.0710013339644563,0.0,0.013438561340924086,0.02687712268184817
2020-09-27,1157,6,1097964,1157,1141,5,0,0,5115451,QLD,-22.57,144.54999999999995,0.5185825410544511,0.0001172917109361423,0.10537686117213314,0.021616947686986597,0.022617751592186104,0.04523550318437221
2020-09-27,468,4,461796,468,462,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8547008547008548,0.00022772636855007762,0.10134345035470209,0.014411298457991066,0.02664398512035908,0.05328797024071816
2020-09-27,230,13,102279,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.22487509654963386,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-09-27,20145,784,2661989,20145,18901,51,9,5,6629870,VIC,-36.85,144.29999999999995,3.8917845619260363,0.01182526957542154,0.7567649603360495,2.8246144977662486,0.3038521117306976,0.6077042234613952
2020-09-27,676,9,410171,676,651,1,0,0,2630557,WA,-25.47,122.18000000000004,1.3313609467455623,0.00034213286387635775,0.16480931123848347,0.03242542153047989,0.025697979553379758,0.051395959106759516
2020-09-28,113,3,93420,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.12095910939841575,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-09-28,4218,53,2678745,4218,2802,8,3,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.2565196775723093,0.00065287209521191,0.1574617964755884,0.19094970456838162,0.05195876410573276,0.10391752821146552
2020-09-28,33,0,46763,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.07056861193678764,0.0,0.013438561340924086,0.02687712268184817
2020-09-28,1157,6,1099835,1157,1141,5,0,0,5115451,QLD,-22.57,144.54999999999995,0.5185825410544511,0.0001172917109361423,0.10519759782149142,0.021616947686986597,0.022617751592186104,0.04523550318437221
2020-09-28,468,4,463055,468,462,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8547008547008548,0.00022772636855007762,0.10106790769994925,0.014411298457991066,0.02664398512035908,0.05328797024071816
2020-09-28,230,13,102537,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.22430927372558196,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-09-28,20149,787,2668796,20149,18942,49,8,4,6629870,VIC,-36.85,144.29999999999995,3.9059010372723213,0.011870519331449936,0.7549846447611582,2.835422971609742,0.30391244473873547,0.6078248894774709
2020-09-28,676,9,410171,676,653,0,0,0,2630557,WA,-25.47,122.18000000000004,1.3313609467455623,0.00034213286387635775,0.16480931123848347,0.03242542153047989,0.025697979553379758,0.051395959106759516
2020-09-29,113,3,93811,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.12045495730777842,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-09-29,4220,53,2685126,4220,2802,9,3,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.2559241706161137,0.00065287209521191,0.15716208475877855,0.19094970456838162,0.05198340078857094,0.10396680157714187
2020-09-29,33,0,47213,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.06989600321945226,0.0,0.013438561340924086,0.02687712268184817
2020-09-29,1157,6,1104203,1157,1141,5,0,0,5115451,QLD,-22.57,144.54999999999995,0.5185825410544511,0.0001172917109361423,0.10478145775731455,0.021616947686986597,0.022617751592186104,0.04523550318437221
2020-09-29,468,4,465690,468,462,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8547008547008548,0.00022772636855007762,0.10049603813695807,0.014411298457991066,0.02664398512035908,0.05328797024071816
2020-09-29,230,13,102821,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.22368971319088513,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-09-29,20158,794,2677022,20158,18978,46,5,4,6629870,VIC,-36.85,144.29999999999995,3.9388828256771506,0.011976102095516201,0.7530009092192743,2.8606427439112263,0.30404819400682065,0.6080963880136413
2020-09-29,684,9,413446,684,653,0,0,0,2630557,WA,-25.47,122.18000000000004,1.3157894736842104,0.00034213286387635775,0.1654387755595652,0.03242542153047989,0.02600209765460319,0.05200419530920638
2020-09-30,113,3,94291,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.11984176644642648,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-09-30,4224,53,2698701,4224,2802,8,3,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.2547348484848484,0.00065287209521191,0.1565197478342358,0.19094970456838162,0.05203267415424732,0.10406534830849463
2020-09-30,33,0,47527,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.06943421634018558,0.0,0.013438561340924086,0.02687712268184817
2020-09-30,1157,6,1110992,1157,1142,3,0,0,5115451,QLD,-22.57,144.54999999999995,0.5185825410544511,0.0001172917109361423,0.10414116393277359,0.021616947686986597,0.022617751592186104,0.04523550318437221
2020-09-30,468,4,468740,468,464,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8547008547008548,0.00022772636855007762,0.09984212996543926,0.014411298457991066,0.02664398512035908,0.05328797024071816
2020-09-30,230,13,103420,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.22239412105975634,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-09-30,20169,798,2694959,20169,19006,44,6,3,6629870,VIC,-36.85,144.29999999999995,3.956567008775844,0.012036435103554066,0.7483972854503538,2.8750540423692175,0.30421410977892477,0.6084282195578495
2020-09-30,684,9,418773,684,653,0,0,0,2630557,WA,-25.47,122.18000000000004,1.3157894736842104,0.00034213286387635775,0.16333431238403623,0.03242542153047989,0.02600209765460319,0.05200419530920638
2020-10-01,113,3,94748,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.11926373116055221,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-10-01,4227,53,2711773,4227,2802,9,3,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.2538443340430565,0.00065287209521191,0.15587587899134625,0.19094970456838162,0.05206962917850459,0.10413925835700918
2020-10-01,33,0,48065,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.06865702694268179,0.0,0.013438561340924086,0.02687712268184817
2020-10-01,1157,6,1116750,1157,1143,3,0,0,5115451,QLD,-22.57,144.54999999999995,0.5185825410544511,0.0001172917109361423,0.10360420864114618,0.021616947686986597,0.022617751592186104,0.04523550318437221
2020-10-01,468,4,471730,468,464,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8547008547008548,0.00022772636855007762,0.09920929345176267,0.014411298457991066,0.02664398512035908,0.05328797024071816
2020-10-01,230,13,104055,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.22103695161212822,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-10-01,20183,800,2709668,20183,19034,38,6,3,6629870,VIC,-36.85,144.29999999999995,3.963731853540108,0.012066601607572999,0.7448513987691481,2.882259691598213,0.3044252753070573,0.6088505506141146
2020-10-01,685,9,422862,685,654,0,0,0,2630557,WA,-25.47,122.18000000000004,1.313868613138686,0.00034213286387635775,0.16199138253141687,0.03242542153047989,0.02604011241725612,0.05208022483451224
2020-10-02,113,3,95231,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.11865884008358622,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-10-02,4231,53,2723116,4231,2802,8,2,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.2526589458756796,0.00065287209521191,0.1553734765614098,0.19094970456838162,0.05211890254418096,0.10423780508836192
2020-10-02,33,0,48445,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.06811848487976055,0.0,0.013438561340924086,0.02687712268184817
2020-10-02,1160,6,1122006,1160,1147,5,0,0,5115451,QLD,-22.57,144.54999999999995,0.5172413793103449,0.0001172917109361423,0.10338625640148093,0.021616947686986597,0.022676397447654175,0.04535279489530835
2020-10-02,470,4,474990,470,464,0,0,0,1756494,SA,-30.11000000000001,135.83,0.851063829787234,0.00022772636855007762,0.09894945156740141,0.014411298457991066,0.026757848304634117,0.053515696609268235
2020-10-02,230,13,104649,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.2197823199457233,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-10-02,20191,802,2722218,20191,19068,38,4,3,6629870,VIC,-36.85,144.29999999999995,3.9720667624188994,0.012096768111591931,0.7417113544910804,2.8894653408272086,0.304545941323133,0.609091882646266
2020-10-02,685,9,425925,685,656,0,0,0,2630557,WA,-25.47,122.18000000000004,1.313868613138686,0.00034213286387635775,0.16082643657920997,0.03242542153047989,0.02604011241725612,0.05208022483451224
2020-10-03,113,3,95569,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.11823917797612196,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-10-03,4232,53,2733450,4232,2802,10,2,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.2523629489603025,0.00065287209521191,0.15482266000841427,0.19094970456838162,0.05213122088560006,0.10426244177120012
2020-10-03,33,0,48850,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.06755373592630501,0.0,0.013438561340924086,0.02687712268184817
2020-10-03,1160,6,1126673,1160,1147,5,0,0,5115451,QLD,-22.57,144.54999999999995,0.5172413793103449,0.0001172917109361423,0.10295800112366232,0.021616947686986597,0.022676397447654175,0.04535279489530835
2020-10-03,470,4,477585,470,465,0,0,0,1756494,SA,-30.11000000000001,135.83,0.851063829787234,0.00022772636855007762,0.09841180104065246,0.014411298457991066,0.026757848304634117,0.053515696609268235
2020-10-03,230,13,105182,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.21866859348557738,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-10-03,20197,805,2733499,20197,19091,34,4,3,6629870,VIC,-36.85,144.29999999999995,3.9857404565034416,0.012142017867620331,0.7388698514248587,2.900273814670702,0.30463644083518987,0.6092728816703797
2020-10-03,686,9,425925,686,657,0,0,0,2630557,WA,-25.47,122.18000000000004,1.3119533527696794,0.00034213286387635775,0.1610612196983037,0.03242542153047989,0.026078127179909046,0.05215625435981809
2020-10-04,113,3,95822,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.11792698962659932,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-10-04,4234,53,2741755,4234,2802,10,3,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.2517713745866794,0.00065287209521191,0.1544266354944187,0.19094970456838162,0.05215585756843824,0.10431171513687648
2020-10-04,33,0,49000,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.0673469387755102,0.0,0.013438561340924086,0.02687712268184817
2020-10-04,1160,6,1129434,1160,1148,5,0,0,5115451,QLD,-22.57,144.54999999999995,0.5172413793103449,0.0001172917109361423,0.10270631130282956,0.021616947686986597,0.022676397447654175,0.04535279489530835
2020-10-04,471,4,479977,471,466,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8492569002123143,0.00022772636855007762,0.09812970204822315,0.014411298457991066,0.026814779896771637,0.05362955979354327
2020-10-04,230,13,105515,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.21797848647111787,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-10-04,20209,806,2745493,20209,19102,31,3,1,6629870,VIC,-36.85,144.29999999999995,3.9883220347369983,0.012157101119629796,0.7360790939914981,2.9038766392851993,0.30481743985930343,0.6096348797186069
2020-10-04,686,9,425925,686,660,0,0,0,2630557,WA,-25.47,122.18000000000004,1.3119533527696794,0.00034213286387635775,0.1610612196983037,0.03242542153047989,0.026078127179909046,0.05215625435981809
2020-10-05,113,3,96008,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.11769852512290642,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-10-05,4235,53,2746544,4235,2802,11,3,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.2514757969303423,0.00065287209521191,0.15419377952801777,0.19094970456838162,0.05216817590985733,0.10433635181971466
2020-10-05,33,0,49224,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.06704046806435884,0.0,0.013438561340924086,0.02687712268184817
2020-10-05,1160,6,1131427,1160,1148,5,0,0,5115451,QLD,-22.57,144.54999999999995,0.5172413793103449,0.0001172917109361423,0.10252539492163436,0.021616947686986597,0.022676397447654175,0.04535279489530835
2020-10-05,471,4,481145,471,466,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8492569002123143,0.00022772636855007762,0.09789148801296907,0.014411298457991066,0.026814779896771637,0.05362955979354327
2020-10-05,230,13,105762,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.21746941245437873,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-10-05,20220,806,2754516,20220,19126,30,3,2,6629870,VIC,-36.85,144.29999999999995,3.9861523244312558,0.012157101119629796,0.7340672553726317,2.9038766392851993,0.30498335563140755,0.6099667112628151
2020-10-05,687,9,430897,687,662,0,0,0,2630557,WA,-25.47,122.18000000000004,1.3100436681222707,0.00034213286387635775,0.15943485334082158,0.03242542153047989,0.026116141942561975,0.05223228388512395
2020-10-06,113,3,96263,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.11738674256983474,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-10-06,4246,53,2751929,4246,2802,10,3,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.2482336316533207,0.00065287209521191,0.15429177133567035,0.19094970456838162,0.052303677665467355,0.10460735533093471
2020-10-06,33,0,49696,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.06640373470701867,0.0,0.013438561340924086,0.02687712268184817
2020-10-06,1160,6,1133933,1160,1148,6,1,0,5115451,QLD,-22.57,144.54999999999995,0.5172413793103449,0.0001172917109361423,0.1022988130692025,0.021616947686986597,0.022676397447654175,0.04535279489530835
2020-10-06,472,4,483142,472,465,0,0,0,1756494,SA,-30.11000000000001,135.83,0.847457627118644,0.00022772636855007762,0.09769384570167776,0.014411298457991066,0.02687171148890916,0.05374342297781832
2020-10-06,230,13,106374,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.21621824882020044,0.046836719988470964,0.04295051353874883,0.08590102707749767
