dates,Apple_WalkingMobility,Apple_DrivingMobility,Google_ResidentialMobility,Google_GroceryMobility,Google_ParksMobility,Google_WorkplacesMobility,Google_RetailMobility,Public_Transit,JHU_ConfirmedCases,JHU_ConfirmedDeaths,population,HealthActivity,DrivingActivity,ResidenceActivity,GroceryActivity,ParksActivity,WorkActivity,RetailActivity,PublicTransActivity,mobilityCapita,walkingMedian,drivingMedian,residentialMedian,groceryMedian,parkMedian,workMedian,retailMedian,publicTransMedian,walkingVar,drivingVar,residentialVar,groceryVar,parkVar,workVar,retailVar,publicTransVar
2020-08-09,58.04,78.69,109.0,89.0,78.0,80.0,74.0,42.925,21397.0,313.0,24511800.0,9.520138438953179,12.90730003034503,17.878964332286294,14.598420418105324,12.794121265305789,13.122175656723886,12.138012482469595,7.040867375810909,2.487189843259165e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-16.151401329095638,-11.955244755244758,0.0,-9.183673469387756,-8.235294117647058,-1.2345679012345678,-9.75609756097561,-15.377033021192712
2020-08-10,60.95,82.83,111.0,91.0,73.0,78.0,77.0,45.205,21713.0,331.0,24511800.0,9.846765268948362,13.381584367957222,17.93258318052942,14.701487111965559,11.793500650258085,12.601274667399052,12.439719863970858,7.303084888971462,2.5252531433840024e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-11.947414042184334,-7.3230769230769255,1.834862385321101,-7.142857142857142,-14.117647058823529,-3.7037037037037033,-6.097560975609756,-10.882207984228689
2020-08-11,62.92,85.36,111.0,91.0,76.0,78.0,76.0,46.480000000000004,22127.0,352.0,24511800.0,10.038930372072246,13.619248197077031,17.710128278766994,14.51911417448465,12.125853596272895,12.444955006701129,12.125853596272895,7.415916778352161,2.556972560154701e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-9.10141577578734,-4.492307692307692,1.834862385321101,-7.142857142857142,-10.588235294117647,-3.7037037037037033,-7.317073170731707,-8.36865450961064
2020-08-12,66.86,89.13,112.0,91.0,81.0,78.0,78.0,47.21,22358.0,361.0,24511800.0,10.394900497512436,13.857276119402984,17.41293532338308,14.148009950248754,12.593283582089551,12.12686567164179,12.12686567164179,7.3398631840796025,2.6240422979952516e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-3.4094192429933536,-0.2741258741258792,2.7522935779816518,-7.142857142857142,-4.705882352941177,-3.7037037037037033,-4.878048780487805,-6.929521931986201
2020-08-13,69.81,95.89,111.0,92.0,95.0,78.0,78.0,48.305,22742.0,375.0,24511800.0,10.450520579935779,14.354682973929837,16.616642091002312,13.77235200335327,14.221450438245222,11.676559307190814,11.676559307190814,7.231233299151953,2.725238456580096e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,0.8523548107483436,7.28951048951049,1.834862385321101,-6.122448979591836,11.76470588235294,-3.7037037037037033,-4.878048780487805,-4.770823065549535
2020-08-14,81.96,93.84,112.0,96.0,85.0,73.0,79.0,47.864999999999995,23035.0,379.0,24511800.0,12.257258866547524,14.033933284978279,16.749792496990274,14.356964997420233,12.711896091465832,10.917275466788302,11.814585779127066,7.158293016682493,2.7279310372963225e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,18.405085235481067,4.995804195804199,2.7522935779816518,-2.0408163265306123,0.0,-9.876543209876543,-3.6585365853658534,-5.638245441104004
2020-08-15,68.22,79.57,109.0,95.0,91.0,84.0,80.0,47.07,23287.0,396.0,24511800.0,10.433426115682257,12.169271709540268,16.670235218548317,14.529104089560457,13.917352338421072,12.846786773927143,12.235035022787756,7.198788731532744,2.6675315562300602e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-1.444669170759896,-10.970629370629378,0.0,-3.061224489795918,7.0588235294117645,3.7037037037037033,-2.4390243902439024,-7.205519960571712
2020-08-16,61.4,81.3,107.0,91.0,95.0,81.0,77.0,46.57,23558.0,421.0,24511800.0,9.589704343480095,12.69776812907055,16.71169975166727,14.212753994408608,14.837490433723275,12.65091289612195,12.026176456807285,7.273493994720977,2.6120888714823064e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-11.297312915342388,-9.034965034965039,-1.834862385321101,-7.142857142857142,11.76470588235294,0.0,-6.097560975609756,-8.191227205519963
2020-08-17,62.38,83.35,110.0,92.0,84.0,80.0,78.0,46.085,23773.0,438.0,24511800.0,9.81102993795365,13.10915911074762,17.300629900206822,14.469617734718431,13.21139010561248,12.582276291059506,12.267719383783017,7.248177535918467,2.593913951647778e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-9.881537127997683,-6.741258741258747,0.9174311926605505,-6.122448979591836,-1.1764705882352942,-1.2345679012345678,-4.878048780487805,-9.147363233119764
2020-08-18,61.91,85.4,111.0,91.0,81.0,79.0,77.0,47.225,23989.0,450.0,24511800.0,9.772151499127906,13.479918236561513,17.520736818013212,14.363847301254074,12.785402542874506,12.469713591198591,12.154024639522678,7.454205371447512,2.5846123091735412e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-10.560531638254842,-4.447552447552441,1.834862385321101,-7.142857142857142,-4.705882352941177,-2.4691358024691357,-6.097560975609756,-6.899950714637752
2020-08-19,64.01,87.96,112.0,92.0,81.0,79.0,78.0,47.455,24236.0,463.0,24511800.0,9.97934286939237,13.713216666017072,17.461121721167714,14.343064270959193,12.628132673344508,12.316326928323654,12.160424055813229,7.3983708149822665,2.6168008877357028e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-7.526726379659049,-1.5832167832167903,2.7522935779816518,-6.122448979591836,-4.705882352941177,-2.4691358024691357,-4.878048780487805,-6.446525381961564
2020-08-20,68.99,93.81,111.0,93.0,90.0,79.0,78.0,48.16,24407.0,472.0,24511800.0,10.422079883980905,14.171551151126957,16.768384796664453,14.049187262070214,13.595987672971177,11.934255846274699,11.783189316575019,7.2753640703365745,2.700576865020113e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-0.33227390927478184,4.9622377622377645,1.834862385321101,-5.1020408163265305,5.88235294117647,-2.4691358024691357,-4.878048780487805,-5.0566781665845335
2020-08-21,76.28,95.41,111.0,99.0,85.0,80.0,81.0,50.07,24602.0,485.0,24511800.0,11.254721435316336,14.07725448536355,16.377478753541077,14.606940509915015,12.541312559017943,11.803588290840414,11.951133144475921,7.387570821529746,2.7650356154994736e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,10.19936434556487,6.752447552447549,1.834862385321101,1.0204081632653061,0.0,-1.2345679012345678,-1.2195121951219512,-1.29127649088221
2020-08-22,65.27,79.51,109.0,94.0,87.0,84.0,79.0,47.28,24811.0,502.0,24511800.0,10.118438594859393,12.32598517967321,16.897652931510247,14.572287849192325,13.487117477443961,13.022044460980375,12.2469227668744,7.329550739466097,2.6316304800137075e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-5.7064432245015935,-11.037762237762232,0.0,-4.081632653061225,2.3529411764705883,3.7037037037037033,-3.6585365853658534,-6.791522917693446
2020-08-23,59.86,81.64,108.0,93.0,94.0,81.0,78.0,46.58,24915.0,517.0,24511800.0,9.322825816097684,12.714926488911042,16.820333914776977,14.484176426613507,14.639920259157737,12.615250436082734,12.14801893845004,7.254547719910293,2.6194730701131695e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-13.522103438312627,-8.654545454545454,-0.9174311926605505,-5.1020408163265305,10.588235294117647,0.0,-4.878048780487805,-8.171513060621
2020-08-24,60.69,83.29,110.0,94.0,89.0,80.0,79.0,46.525,25053.0,525.0,24511800.0,9.445840888397756,12.96332324262068,17.120489334713348,14.630236340573225,13.852032279904435,12.451264970700619,12.29562415856686,7.241188784523077,2.6212069289077096e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-12.323028026581914,-6.8083916083916005,0.9174311926605505,-4.081632653061225,4.705882352941177,-1.2345679012345678,-3.6585365853658534,-8.27994085756531
2020-08-25,64.75,86.49,111.0,94.0,89.0,79.0,78.0,48.35,25204.0,549.0,24511800.0,9.952504649625723,13.294086905731719,17.061436542215528,14.448423738452787,13.679890560875513,12.142824205720961,11.989117570205506,7.431715827172258,2.6541910426814842e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-6.457671193296734,-3.2279720279720334,1.834862385321101,-4.081632653061225,4.705882352941177,-2.4691358024691357,-4.878048780487805,-4.682109413504189
2020-08-26,66.41,89.51,111.0,96.0,98.0,80.0,81.0,48.955,25322.0,572.0,24511800.0,9.899012483696664,13.342276877212598,16.545556176634992,14.309670206819453,14.607788336128191,11.924725172349543,12.073784237003911,7.297186510154649,2.7369471030279293e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-4.059520369835311,0.15104895104895677,1.834862385321101,-2.0408163265306123,15.294117647058824,-1.2345679012345678,-1.2195121951219512,-3.489403647116812
2020-08-27,71.49,95.23,111.0,96.0,106.0,80.0,80.0,49.945,25448.0,583.0,24511800.0,10.365902285892425,13.80815323381642,16.094770649518246,13.91980164282659,15.369780980621025,11.599834702355492,11.599834702355492,7.241921802614313,2.8136040600853466e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,3.279399017624958,6.551048951048956,1.834862385321101,-2.0408163265306123,24.705882352941178,-1.2345679012345678,-2.4390243902439024,-1.5377033021192728
2020-08-28,86.2,98.78,110.0,104.0,103.0,81.0,84.0,52.879999999999995,25547.0,600.0,24511800.0,11.974550607062485,13.722112633011974,15.280749034534495,14.447253632650792,14.308337732336843,11.252187925429945,11.668935626371795,7.345872808601673,2.936789627852708e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,24.530482519503042,10.523076923076925,0.9174311926605505,6.122448979591836,21.176470588235293,0.0,2.4390243902439024,4.248398225726947
2020-08-29,72.37,83.03,107.0,100.0,123.0,86.0,84.0,51.04,25670.0,611.0,24511800.0,10.244323650982393,11.753298227733424,15.146367702848085,14.155483834437463,17.411245116358078,12.173716097616218,11.890606420927469,7.224958949096881,2.8820404866227693e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,4.55070788789368,-7.099300699300698,-1.834862385321101,2.0408163265306123,44.70588235294118,6.172839506172839,2.4390243902439024,0.6209955643173932
2020-08-30,62.12,82.66,106.0,96.0,117.0,82.0,80.0,48.86,25746.0,652.0,24511800.0,9.207873829005099,12.252460571564093,15.712083481560537,14.22981145499822,17.342582710779084,12.154630617810982,11.858176212498519,7.24238112178347,2.752307052113676e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-10.257151112395265,-7.513286713286717,-2.7522935779816518,-2.0408163265306123,37.64705882352941,1.2345679012345678,-2.4390243902439024,-3.676688023656978
2020-08-31,62.78,84.46,110.0,98.0,97.0,81.0,81.0,47.78,25819.0,657.0,24511800.0,9.483097187396151,12.757922721367935,16.615812211111447,14.803178151717471,14.652125313434638,12.235279900909338,12.235279900909338,7.217304613153681,2.7008216450852243e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-9.303669459693726,-5.499300699300706,0.9174311926605505,0.0,14.117647058823529,0.0,-1.2195121951219512,-5.8058156727451955
2020-09-01,64.37,86.9,110.0,99.0,97.0,79.0,81.0,49.215,25923.0,663.0,24511800.0,9.658131840926654,13.038553005694054,16.50449747556209,14.854047728005881,14.553965955722934,11.85323000517641,12.153311777459358,7.384262211452622,2.7190373615972716e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-7.006645478185487,-2.769230769230763,0.9174311926605505,1.0204081632653061,14.117647058823529,-2.4691358024691357,-1.2195121951219512,-2.976835879743712
2020-09-02,67.26,90.64,111.0,99.0,103.0,80.0,82.0,50.72,26049.0,678.0,24511800.0,9.838799332962758,13.258828003861794,16.23709078142828,14.481729615868467,15.066850004388401,11.702407770398759,11.994967964658729,7.419326526432814,2.7889424685253632e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-2.8315515746893873,1.4153846153846161,1.834862385321101,1.0204081632653061,21.176470588235293,-1.2345679012345678,0.0,-0.009857072449487546
2020-09-03,72.32,97.49,110.0,100.0,113.0,79.0,82.0,51.72,26136.0,737.0,24511800.0,10.250450016299803,13.817980808753703,15.591115898686095,14.173741726078267,16.016328150468443,11.197255963601831,11.62246821538418,7.3306592207276795,2.8783279889685785e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,4.4784744293556695,9.079720279720274,0.9174311926605505,2.0408163265306123,32.94117647058823,-2.4691358024691357,0.0,1.9615574174470134
2020-09-04,86.01,100.54,110.0,106.0,99.0,79.0,85.0,52.78,26207.0,748.0,24511800.0,11.973605445964948,13.996352651288408,15.313296117383377,14.756448985842162,13.781966505645038,10.997730847938971,11.833001545250792,7.347597900686314,2.9305477361923642e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,24.25599537705866,12.4923076923077,0.9174311926605505,8.16326530612245,16.470588235294116,-2.4691358024691357,3.6585365853658534,4.051256776737308
2020-09-05,65.39,77.19,106.0,108.0,122.0,86.0,87.0,49.105000000000004,26278.0,753.0,24511800.0,9.33229625295247,11.016362559495352,15.128053262164883,15.413488229375542,17.41153299985015,12.2737035900583,12.416421073663631,7.008142032439685,2.8585619987108248e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-5.533082924010399,-13.633566433566436,-2.7522935779816518,10.204081632653061,43.529411764705884,6.172839506172839,6.097560975609756,-3.1936914736323265
2020-09-06,62.74,83.4,105.0,97.0,119.0,82.0,84.0,49.72,26321.0,762.0,24511800.0,9.18782766599303,12.213338019506196,15.37650470081715,14.204961485516796,17.42670532759277,12.008317956828632,12.30120376065372,7.281141083091702,2.785841921033951e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-9.36145622652412,-6.685314685314679,-3.669724770642202,-1.0204081632653061,40.0,1.2345679012345678,2.4390243902439024,-1.9812715623459882
2020-09-07,62.86,86.13,109.0,99.0,105.0,80.0,82.0,48.870000000000005,26373.0,770.0,24511800.0,9.342210861100378,12.800582587759713,16.19950658383616,14.713313319264037,15.605029278007313,11.889546116576998,12.186784769491425,7.263026483963975,2.7450452435153683e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-9.188095926032938,-3.630769230769236,0.0,1.0204081632653061,23.52941176470588,-1.2345679012345678,0.0,-3.6569738787580026
2020-09-08,63.36,87.65,110.0,99.0,98.0,79.0,81.0,49.81,26465.0,781.0,24511800.0,9.487586475397563,13.124794106196283,16.471504297565215,14.824353867808693,14.674612919649007,11.829534904615018,12.129016800934386,7.458596627833848,2.7244837180460022e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-8.46576134065299,-1.9300699300699238,0.9174311926605505,1.0204081632653061,15.294117647058824,-2.4691358024691357,-1.2195121951219512,-1.8038442582552965
2020-09-09,66.76,89.93,110.0,100.0,97.0,79.0,82.0,49.765,26524.0,788.0,24511800.0,9.89836238147838,13.333728714295248,16.309464678888883,14.826786071717166,14.381982489565651,11.713160996656562,12.157964578808075,7.378550088590048,2.7515523135795818e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-3.5538861600693354,0.6209790209790287,0.9174311926605505,2.0408163265306123,14.117647058823529,-2.4691358024691357,0.0,-1.8925579103006425
2020-09-10,71.63,96.29,109.0,104.0,124.0,79.0,84.0,52.555,26564.0,797.0,24511800.0,9.942052118394114,13.364794059474653,15.128908012075367,14.434921406016862,17.210867830250876,10.964988375724348,11.658974981782851,7.294493216280926,2.9392986235201005e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,3.4816527015313445,7.7370629370629445,0.0,6.122448979591836,45.88235294117647,-2.4691358024691357,2.4390243902439024,3.607688516510593
2020-09-11,82.86,98.6,108.0,109.0,116.0,81.0,87.0,55.15,26607.0,803.0,24511800.0,11.233578720462035,13.367497729152264,14.641883922398016,14.77745692167948,15.726467916649723,10.981412941798514,11.794850937487292,7.476850910372692,3.0092037304481918e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,19.705287489164984,10.321678321678315,-0.9174311926605505,11.224489795918368,36.470588235294116,0.0,6.097560975609756,8.723509117792009
2020-09-12,73.27,83.67,106.0,0.0,0.0,85.0,0.0,19.37,26651.0,810.0,24511800.0,19.947728077101086,22.779123900792246,28.858457433775285,0.0,0.0,23.141215866706595,0.0,5.273474721624786,1.4985027619350681e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,5.850910141577574,-6.383216783216781,-2.7522935779816518,-100.0,-100.0,4.938271604938271,-100.0,-61.81370133070479
2020-09-13,64.36,85.82,105.0,0.0,0.0,82.0,0.0,20.475,26692.0,816.0,24511800.0,17.994995176916305,23.99519089625477,29.357900770295398,0.0,0.0,22.92712250632593,0.0,5.724790650207604,1.459113569790876e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-7.021092169893094,-3.9776223776223856,-3.669724770642202,-100.0,-100.0,1.2345679012345678,-100.0,-59.63528831936915
2020-09-14,67.05,89.24,107.0,0.0,0.0,83.0,0.0,21.55,26739.0,816.0,24511800.0,18.228033927794694,24.26054806437582,29.088734232274906,0.0,0.0,22.56415832970857,0.0,5.858525445846021,1.5006649858435527e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-3.1349321005489768,-0.15104895104895677,-1.834862385321101,-100.0,-100.0,2.4691358024691357,-100.0,-57.516017742730405
2020-09-15,69.46,93.18,108.0,0.0,0.0,81.0,0.0,22.44,26778.0,824.0,24511800.0,18.568220701454234,24.909110350727122,28.870829769033364,0.0,0.0,21.653122326775023,0.0,5.998716852010266,1.5261221126151486e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,0.3467206009823677,4.257342657342665,-0.9174311926605505,-100.0,-100.0,0.0,-100.0,-55.76145884672252
2020-09-16,70.26,95.04,109.0,0.0,0.0,81.0,0.0,23.035,26813.0,832.0,24511800.0,18.570843300249777,25.12059418240448,28.81044576896137,0.0,0.0,21.409597314549274,0.0,6.088519433835093,1.5434810988993058e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,1.5024559375903008,6.338461538461545,0.0,-100.0,-100.0,0.0,-100.0,-54.588467225234105
2020-09-17,75.89,101.92,109.0,0.0,0.0,81.0,0.0,24.21,26861.0,837.0,24511800.0,19.358706188459774,25.998673537064438,27.80470384164073,0.0,0.0,20.662211111677976,0.0,6.175705321157085,1.5993113520834864e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,9.63594336896851,14.036363636363639,0.0,-100.0,-100.0,0.0,-100.0,-52.27205519960572
2020-09-18,89.6,102.84,108.0,0.0,0.0,82.0,0.0,24.495,26885.0,844.0,24511800.0,22.018258444223278,25.27184931254377,26.53986508901913,0.0,0.0,20.15063830832934,0.0,6.019388845884478,1.6601595966024525e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,29.442357700086674,15.065734265734271,-0.9174311926605505,-100.0,-100.0,1.2345679012345678,-100.0,-51.710202069985215
2020-09-19,73.16,82.47,106.0,0.0,0.0,87.0,0.0,19.65,26898.0,849.0,24511800.0,19.865319865319865,22.39328771586836,28.78244813728685,0.0,0.0,23.62333007494298,0.0,5.3356142065819485,1.5024600396543704e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,5.691996532793987,-7.725874125874127,-2.7522935779816518,-100.0,-100.0,7.4074074074074066,-100.0,-61.261705273533764
2020-09-20,69.72,89.67,106.0,0.0,0.0,83.0,0.0,22.865,26912.0,851.0,24511800.0,18.779545056632234,24.153210057777,28.55180401610753,0.0,0.0,22.356601257895516,0.0,6.158839611587722,1.5145970512161489e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,0.722334585379948,0.33006993006993196,-2.7522935779816518,-100.0,-100.0,2.4691358024691357,-100.0,-54.92360768851652
2020-09-21,70.49,91.87,108.0,0.0,0.0,79.0,0.0,23.28,26942.0,854.0,24511800.0,18.91638042078145,24.653821382567628,28.982395878059254,0.0,0.0,21.200085873765566,0.0,6.247316444826106,1.5202473910524726e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,1.8347298468650624,2.7916083916083965,-0.9174311926605505,-100.0,-100.0,-2.4691358024691357,-100.0,-54.10547067520947
2020-09-22,72.31,93.99,109.0,0.0,0.0,78.0,0.0,23.585,26972.0,859.0,24511800.0,19.186223914456665,24.9386417607493,28.921288987356885,0.0,0.0,20.695968266181993,0.0,6.257877071255158,1.537565580659111e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,4.464027737648084,5.163636363636358,0.0,-100.0,-100.0,-3.7037037037037033,-100.0,-53.50418925579103
2020-09-23,74.36,95.72,110.0,0.0,0.0,79.0,0.0,24.005,26980.0,861.0,24511800.0,19.410835715311226,24.98662176801493,28.714254016732582,0.0,0.0,20.622055157471582,0.0,6.266233342469688,1.5628595207206324e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,7.425599537705867,7.099300699300698,0.9174311926605505,-100.0,-100.0,-2.4691358024691357,-100.0,-52.676195170034504
2020-09-24,76.82,102.71,109.0,0.0,0.0,79.0,0.0,24.79,27000.0,869.0,24511800.0,19.58095432300163,26.180159053833606,27.78344208809136,0.0,0.0,20.136623164763463,0.0,6.318821370309951,1.6005352524090435e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,10.979485697775202,14.920279720279714,0.0,-100.0,-100.0,-2.4691358024691357,-100.0,-51.12863479546576
2020-09-25,86.18,102.03,110.0,0.0,0.0,79.0,0.0,24.39,27016.0,870.0,24511800.0,21.459163346613547,25.405876494023904,27.39043824701195,0.0,0.0,19.671314741035857,0.0,6.073207171314741,1.638394569146289e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,24.501589136087848,14.159440559440561,0.9174311926605505,-100.0,-100.0,-2.4691358024691357,-100.0,-51.91720059142435
2020-09-26,78.39,87.47,107.0,0.0,0.0,88.0,0.0,21.29,27040.0,872.0,24511800.0,20.512887609577394,22.888917964150206,27.99947664529635,0.0,0.0,23.02760696061756,0.0,5.571110820358498,1.559045031372645e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,13.247616295868248,-2.1314685314685327,-1.834862385321101,-100.0,-100.0,8.641975308641975,-100.0,-58.028585510103504
2020-09-27,77.44,95.06,105.0,0.0,0.0,85.0,0.0,24.31,27044.0,875.0,24511800.0,20.02016493885887,24.57537292210646,27.14511000232672,0.0,0.0,21.974612859026397,0.0,6.284739277681549,1.5780562830963047e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,11.875180583646344,6.360839160839163,-3.669724770642202,-100.0,-100.0,4.938271604938271,-100.0,-52.07491375061607
2020-09-28,79.31,97.69,110.0,97.0,101.0,70.0,85.0,51.394999999999996,27055.0,882.0,24511800.0,11.471011505723935,14.129405043426695,15.90986339212751,14.029606809421532,14.608147296407987,10.12445852226296,12.293985348462169,7.4335220821672126,2.8206618852960614e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,14.576711932967356,9.303496503496502,0.9174311926605505,-1.0204081632653061,18.823529411764707,-13.580246913580247,3.6585365853658534,1.3208477082306447
2020-09-29,79.05,100.19,110.0,98.0,91.0,75.0,84.0,52.71,27078.0,886.0,24511800.0,11.457351982027681,14.521342126241029,15.943184288716573,14.203927820856583,13.189361547938255,10.870352924124935,12.174795275019928,7.639684035075005,2.8147667653946266e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,14.201097948569775,12.100699300699299,0.9174311926605505,0.0,7.0588235294117645,-7.4074074074074066,2.4390243902439024,3.9132577624445526
2020-09-30,83.73,104.14,110.0,96.0,86.0,74.0,84.0,53.34,27096.0,888.0,24511800.0,12.113540024015856,15.066332952358907,15.914121612823887,13.888687953009937,12.441949624571404,10.70586363044516,12.152601958883697,7.716902243891148,2.819907146761968e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,20.9621496677261,16.52027972027972,0.9174311926605505,-2.0408163265306123,1.1764705882352942,-8.641975308641975,2.4390243902439024,5.155248891079353
2020-10-01,90.53,115.34,109.0,99.0,107.0,75.0,85.0,55.835,27109.0,890.0,24511800.0,12.288500824617724,15.656198885578352,14.795610183180512,13.438214753530925,14.524131097250596,10.180465722371911,11.5378611520215,7.579017381448476,3.0055116311327607e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,30.785900028893387,29.051748251748254,0.0,1.0204081632653061,25.882352941176475,-7.4074074074074066,3.6585365853658534,10.073928043371119
2020-10-02,97.85,109.16,108.0,104.0,106.0,75.0,86.0,56.56,27121.0,893.0,24511800.0,13.17720888266426,14.70029761503966,14.544083386078082,14.005413631038152,14.274748508558115,10.100057906998668,11.581399733358472,7.616790336264595,3.029438882497409e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,41.36087835885582,22.137062937062936,-0.9174311926605505,6.122448979591836,24.705882352941178,-7.4074074074074066,4.878048780487805,11.503203548546082
2020-10-03,86.56,92.42,105.0,100.0,116.0,87.0,84.0,57.105000000000004,27135.0,894.0,24511800.0,11.888721783857653,12.693572865805503,14.421393106574094,13.734660101499138,15.932205717738999,11.94915428830425,11.537114485259275,7.843177650961083,2.9703448951117422e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,25.0505634209766,3.4069930069930088,-3.669724770642202,2.0408163265306123,36.470588235294116,7.4074074074074066,2.4390243902439024,12.577624445539678
2020-10-04,72.83,93.21,104.0,94.0,119.0,84.0,85.0,56.5,27148.0,894.0,24511800.0,10.278883337567391,13.15522059446185,14.678070398283797,13.266717475371891,16.79509978265165,11.855364552459989,11.99649984475118,7.974144014452254,2.8906077889016716e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,5.215255706443224,4.290909090909084,-4.587155963302752,-4.081632653061225,40.0,3.7037037037037033,3.6585365853658534,11.384918679152287
2020-10-05,74.84,96.03,113.0,90.0,117.0,45.0,81.0,48.14,27173.0,895.0,24511800.0,11.253966105772847,14.440384355122479,16.99222568081683,13.533631073216945,17.59372039518203,6.766815536608473,12.18026796589525,7.238988887385152,2.7130198516632806e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,8.119040739670622,7.446153846153846,3.669724770642202,-8.16326530612245,37.64705882352941,-44.44444444444444,-1.2195121951219512,-5.096106456382456
2020-10-06,75.12,97.06,109.0,101.0,79.0,77.0,83.0,53.375,27181.0,897.0,24511800.0,11.136230551993537,14.388745172743512,16.158800987317566,14.972833942376825,11.711424568789793,11.414932807554608,12.304408091260163,7.912623877963991,2.751960280354768e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,8.523548107483395,8.598601398601401,0.0,3.061224489795918,-7.0588235294117645,-4.938271604938271,1.2195121951219512,5.224248398225724
2020-10-07,75.19,97.95,110.0,96.0,78.0,79.0,82.0,53.260000000000005,27206.0,897.0,24511800.0,11.198987190944296,14.588918677390527,16.383675901102173,14.298480786416443,11.617515638963361,11.766458147155198,12.213285671730713,7.93267798629729,2.739088928597655e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,8.624674949436578,9.594405594405597,0.9174311926605505,-2.0408163265306123,-8.235294117647058,-2.4691358024691357,0.0,4.997535731887637
