dates,Apple_WalkingMobility,Apple_DrivingMobility,Google_ResidentialMobility,Google_GroceryMobility,Google_ParksMobility,Google_WorkplacesMobility,Google_RetailMobility,Public_Transit,JHU_ConfirmedCases,JHU_ConfirmedDeaths,population,HealthActivity,DrivingActivity,ResidenceActivity,GroceryActivity,ParksActivity,WorkActivity,RetailActivity,PublicTransActivity,mobilityCapita,walkingMedian,drivingMedian,residentialMedian,groceryMedian,parkMedian,workMedian,retailMedian,publicTransMedian,walkingVar,drivingVar,residentialVar,groceryVar,parkVar,workVar,retailVar,publicTransVar
2020-07-17,76.39,97.47142857142858,109.57142857142857,98.42857142857143,84.85714285714286,79.57142857142857,86.0,52.28357142857146,10571.285714285714,111.71428571428571,24511800.0,11.150323228507729,14.231861136173043,16.01323592853053,14.38074674259509,12.38879714095542,11.631018977296291,12.565150739839575,7.638866106102321,2.7928327231316e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,10.358277954348447,9.058941058941077,0.5242463958060283,0.4373177842565523,-0.1680672268907439,-1.7636684303350936,4.878048780487812,3.07259029782439
2020-07-18,76.37142857142858,97.36142857142856,109.42857142857143,98.71428571428571,86.71428571428571,79.71428571428571,86.42857142857143,52.50357142857147,10857.714285714286,113.71428571428571,24511800.0,11.105194918349358,14.167054961000263,15.930955025537225,14.365500612203872,12.609641256395921,11.601419386543393,12.579099359796782,7.641134480173186,2.8036962955451195e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,10.331448384034335,8.935864135864154,0.39318479685452107,0.7288629737609255,2.0168067226890884,-1.5873015873015839,5.400696864111505,3.5063014856016217
2020-07-19,75.69428571428571,96.60571428571428,109.42857142857143,99.0,88.0,79.71428571428571,86.71428571428571,52.461428571428605,11156.142857142857,115.85714285714286,24511800.0,11.00071605745687,14.049355784050906,15.922331346396495,14.399297344509064,12.789306053926895,11.59450417213809,12.613872357665073,7.630616883856611,2.8052553114360078e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,9.353200974119778,8.09030969030971,0.39318479685452107,1.0204081632652986,3.529411764705895,-1.5873015873015839,5.749128919860634,3.4232204463845544
2020-07-20,75.33714285714287,95.95571428571428,109.28571428571429,99.0,88.28571428571429,80.28571428571429,86.57142857142857,52.34928571428575,11467.142857142857,118.42857142857143,24511800.0,10.955719158087595,13.96346716906863,15.91438102245822,14.41129240771951,12.842415877476663,11.689585546256495,12.60310686583047,7.620031953102425,2.8030202363176686e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,8.837247698848389,7.363036963036983,0.2621231979030138,1.0204081632652986,3.8655462184874074,-0.8818342151675452,5.574912891986069,3.202140392874733
2020-07-21,74.35857142857142,95.04571428571428,109.14285714285714,99.0,89.28571428571429,81.14285714285714,86.42857142857143,52.29285714285718,11811.0,120.85714285714286,24511800.0,10.813991533024675,13.834129459955262,15.902220292013727,14.419478035205193,12.999932633664645,11.82573274107859,12.588643927655628,7.615871377402287,2.8014961890075105e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,7.423535724604777,6.344855144855164,0.13106159895150662,1.0204081632652986,5.042016806722701,0.17636684303351288,5.400696864111505,3.090896289516285
2020-07-22,73.36,94.07000000000001,93.28571428571429,84.85714285714286,77.0,70.14285714285714,73.85714285714286,48.06571428571432,12167.42857142857,123.71428571428571,24511800.0,14.563467066229212,18.990862186154658,13.599779082049759,12.365949388480573,11.216059263782652,10.228543793626105,10.763285130567075,8.272054089109975,2.5075211589053905e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,5.980930366945965,5.253146853146872,-14.416775884665794,-13.411078717201173,-9.411764705882339,-13.403880070546736,-9.930313588850167,-5.242554389917637
2020-07-23,72.39142857142858,92.98857142857142,77.42857142857143,70.85714285714286,64.0,59.142857142857146,61.42857142857143,43.76571428571433,12504.857142857143,127.0,24511800.0,18.321247750059456,24.061668628773333,11.345005971133203,10.375248804067757,9.367551578256467,8.66442190587318,8.996030530118965,8.868824831717644,2.2111915777007695e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,4.581665084409953,4.0431568431568605,-28.964613368283093,-27.696793002915456,-24.705882352941163,-26.98412698412698,-25.08710801393727,-13.719636696472591
2020-07-24,71.78999999999999,92.30714285714285,61.714285714285715,56.142857142857146,51.857142857142854,48.0,48.857142857142854,39.3921428571429,12863.285714285714,130.85714285714286,24511800.0,22.372829774793008,28.85910547109848,9.1257718691715,8.29723869041271,7.652688863104244,7.090783179027611,7.220643248549604,9.380938903842857,1.9176915374869014e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,3.7127997688529315,3.2807192807192993,-43.381389252948885,-42.71137026239067,-38.99159663865545,-40.74074074074074,-40.41811846689894,-22.34175878335564
2020-07-25,70.33142857142856,91.00857142857141,46.42857142857143,41.714285714285715,38.142857142857146,35.285714285714285,36.42857142857143,34.33000000000004,13234.857142857143,135.57142857142858,24511800.0,26.64237540834444,33.9789384902651,6.91809782914864,6.21335945637244,5.671971967382798,5.254493556952521,5.425618561802044,9.895144729732024,1.6060428038740525e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,1.605646592644567,1.8277722277722457,-57.404980340760154,-57.434402332361515,-55.126050420168056,-56.4373897707231,-55.57491289198605,-32.32134056185314
2020-07-26,69.22142857142856,90.32571428571428,31.285714285714285,27.714285714285715,23.571428571428573,23.142857142857142,24.142857142857142,29.661428571428612,13644.285714285714,141.0,24511800.0,30.420952894347526,39.424870767525235,4.712934418218518,4.174623472682328,3.550022270072682,3.486202142527424,3.636523718971945,10.593870315654351,1.301682105295059e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,0.0020638131010819777,1.0637362637362815,-71.29750982961991,-71.7201166180758,-72.2689075630252,-71.42857142857143,-70.5574912891986,-41.525029923255666
2020-07-27,68.63285714285713,89.95285714285714,15.714285714285714,13.714285714285714,11.285714285714286,11.571428571428571,11.857142857142858,25.634285714285756,14055.0,146.85714285714286,24511800.0,34.21888312918148,44.73414088974038,2.378789844729904,2.076034773582473,1.7084036157605638,1.7516543402101967,1.7949050646598272,11.337188342135178,1.0132379390451013e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-0.848227184546172,0.6465534465534644,-85.5832241153342,-86.00583090379008,-86.72268907563023,-85.71428571428571,-85.54006968641113,-49.46419770471029
2020-07-28,68.65571428571427,89.82857142857142,15.714285714285714,13.571428571428571,10.571428571428571,11.714285714285714,11.571428571428571,25.613571428571472,14439.0,153.71428571428572,24511800.0,34.24015368366471,44.73912793524744,2.407415715828653,2.079131754579303,1.619534208830182,1.7946189881631727,1.7727333907465448,11.347284322939997,1.0086599690178375e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-0.8152061749288035,0.5074925074925246,-85.5832241153342,-86.15160349854227,-87.56302521008402,-85.53791887125222,-85.88850174216027,-49.505034147715286
2020-07-29,68.74714285714285,89.74285714285713,31.428571428571427,27.142857142857142,23.142857142857142,23.428571428571427,23.428571428571427,29.74857142857147,14866.57142857143,161.71428571428572,24511800.0,30.39624299814614,39.478205709798665,4.748341807471653,4.100840651907348,3.4922750821445825,3.539672983751591,3.5390685326226263,10.705352234157388,1.2924795404662245e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-0.6831221364593272,0.41158841158842957,-71.16644823066841,-72.30320699708454,-72.77310924369748,-71.07583774250442,-71.42857142857142,-41.35323523199326
2020-07-30,68.7385714285714,89.72714285714285,47.142857142857146,41.0,36.42857142857143,35.142857142857146,35.142857142857146,33.827857142857184,15339.142857142857,169.85714285714286,24511800.0,26.534384458398172,34.29813949858433,7.035037293430823,6.117290307707707,5.425572174819153,5.244300527830245,5.243696076701281,10.10157966252828,1.5794462841803307e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-0.6955050150658411,0.39400599400601216,-56.74967234600262,-58.16326530612245,-57.14285714285713,-56.61375661375662,-57.142857142857125,-33.311272266422606
2020-07-31,69.2842857142857,90.21,62.714285714285715,55.57142857142857,49.0,47.0,47.285714285714285,38.217142857142896,15814.857142857143,177.85714285714286,24511800.0,22.471640616135932,29.468806203358724,9.229973836607138,8.171267623340588,7.197631035365169,6.915674225845237,6.955343839728682,9.589662619618517,1.8737214612670517e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,0.09287158954884386,0.9342657342657519,-42.463958060288334,-43.29446064139942,-42.35294117647059,-41.975308641975325,-42.33449477351915,-24.658170808984035
2020-08-01,71.35,91.97571428571428,78.0,69.71428571428571,64.28571428571429,59.714285714285715,59.42857142857143,43.10285714285718,16224.285714285714,184.42857142857142,24511800.0,18.25929931820946,24.382182203329773,11.396086322626095,10.17542777395626,9.363743521384126,8.7173939572068,8.676087403388603,9.02977949989887,2.1931128214632488e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,3.0771453337185735,2.909890109890127,-28.44036697247706,-28.86297376093294,-24.36974789915966,-26.278659611992957,-27.526132404181162,-15.026402872632557
2020-08-02,72.25428571428571,92.49285714285712,93.14285714285714,84.14285714285714,79.85714285714286,71.85714285714286,71.57142857142857,47.368571428571464,16653.285714285714,191.14285714285714,24511800.0,14.443646125328584,18.902669772601577,13.589813091887432,12.26567686542225,11.619556897322669,10.476514479727683,10.435207925909484,8.266914841800313,2.4995599786924785e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,4.383539026705738,3.4885114885115036,-14.547837483617299,-14.1399416909621,-6.050420168067221,-11.28747795414463,-12.717770034843182,-6.6169119200169115
2020-08-03,72.37571428571428,92.42142857142855,108.85714285714286,97.71428571428571,91.28571428571429,83.57142857142857,83.14285714285714,51.086428571428605,17142.85714285714,200.42857142857142,24511800.0,10.619233110790168,13.585775588705356,16.020220582845212,14.364665153067605,13.3871259816556,12.288272791168938,12.224871623796577,7.509835167970537,2.7760303200907322e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,4.558963140298011,3.4085914085914237,-0.1310615989515063,-0.29154518950437386,7.394957983193282,3.1746031746031655,1.3937282229965393,0.7125255227768618
2020-08-04,71.93571428571428,92.03285714285711,109.0,97.57142857142857,91.85714285714286,83.28571428571429,82.85714285714286,50.686428571428614,17694.714285714286,210.57142857142858,24511800.0,10.57092335517593,13.552176174139516,16.074539857918126,14.370245913305855,13.497459604269759,12.267877219871751,12.204183857205193,7.462594018113866,2.7710181568527348e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,3.9233087051636564,2.9738261738261893,9.198990775465584e-16,-0.4373177842565605,8.067226890756308,2.8218694885361466,1.0452961672474104,-0.07604027318173777
2020-08-05,71.28571428571429,91.32428571428568,109.14285714285714,97.28571428571429,91.28571428571429,83.0,82.57142857142857,50.18071428571432,18207.85714285714,220.0,24511800.0,10.520850299726856,13.51005944055804,16.176048763948213,14.394901473487693,13.47304791838364,12.28313673611979,12.220166146063525,7.421789221712241,2.758167203434381e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,2.9842737441697245,2.181018981018995,0.13106159895150812,-0.7288629737609337,7.394957983193282,2.4691358024691277,0.6968641114982814,-1.073012743786539
2020-08-06,69.89285714285714,90.45714285714283,109.42857142857143,96.57142857142857,90.85714285714286,82.42857142857143,81.85714285714286,49.52500000000004,18689.14285714286,230.0,24511800.0,10.39007197195785,13.488193964773947,16.34411282662013,14.394861446920013,13.51232546300191,12.288073877694929,12.203185791668744,7.3791746573624755,2.737529912706766e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,0.9720559706112981,1.2107892107892257,0.39318479685452257,-1.4577259475218667,6.890756302521013,1.763668430335089,-0.17421602787454088,-2.3656973878758167
2020-08-07,68.00285714285714,88.78857142857142,109.85714285714286,95.42857142857143,87.14285714285714,81.85714285714286,80.57142857142857,48.522857142857184,19177.428571428572,241.0,24511800.0,10.301890404679815,13.470684282578398,16.674827427879485,14.460627056081359,13.138394914554214,12.398186254772956,12.205372733794121,7.350016925659642,2.6932800878410748e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-1.7583687621249062,-0.6561438561438402,0.7863695937090442,-2.6239067055393592,2.52100840336135,1.05820105820105,-1.742160278745621,-4.341336337393524
2020-08-08,65.84285714285713,86.74714285714283,110.28571428571429,94.71428571428571,83.14285714285714,81.14285714285714,79.57142857142857,47.45428571428575,19722.428571428572,254.42857142857142,24511800.0,10.157242204178942,13.369720109042433,17.01584030610596,14.598919489457234,12.772854281038791,12.510998619744266,12.26240897387187,7.3120160165604995,2.6473022322776317e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-4.878854170966283,-2.9402597402597257,1.1795543905635657,-3.352769679300292,-2.1848739495798273,0.1763668430335016,-2.961672473867572,-6.4479335351686435
2020-08-09,64.7085714285714,85.47857142857141,110.71428571428571,93.0,78.71428571428571,80.42857142857143,78.0,46.33928571428576,20216.571428571428,269.42857142857144,24511800.0,10.151770544984869,13.401312064469748,17.376251298599808,14.59415902914915,12.344772514429648,12.626474619612509,12.237290234560929,7.267969694193335,2.6003132019214068e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-6.517521773228224,-4.359640359640344,1.5727391874180874,-5.102040816326531,-7.394957983193272,-0.7054673721340469,-4.878048780487781,-8.646060691403243
2020-08-10,64.2742857142857,84.92999999999999,110.85714285714286,92.42857142857143,77.71428571428571,79.85714285714286,77.42857142857143,45.952857142857184,20642.714285714286,283.57142857142856,24511800.0,10.144616976360975,13.398026817438733,17.507641404860514,14.595383186070304,12.261989237276442,12.614898403513976,12.224729374383958,7.252714600095088,2.584236396930691e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-7.144920955958235,-4.973426573426559,1.7038007863695945,-5.685131195335278,-8.571428571428566,-1.4109347442680857,-5.574912891986039,-9.407871576427533
2020-08-11,63.92571428571426,84.44714285714285,110.85714285714286,92.0,77.42857142857143,79.57142857142857,77.0,45.72928571428576,21025.85714285714,298.57142857142856,24511800.0,10.129209355077496,13.375576377576852,17.575924739497093,14.584829839036288,12.264386205299658,12.618525701891006,12.20494854969635,7.246599231925245,2.5741042506641114e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-7.648491352623112,-5.513686313686298,1.7038007863695945,-6.122448979591836,-8.907563025210079,-1.7636684303351051,-6.097560975609732,-9.848623530240106
2020-08-12,64.23571428571425,84.64142857142858,111.0,91.71428571428571,77.0,79.28571428571429,76.57142857142857,45.64857142857147,21378.428571428572,313.7142857142857,24511800.0,10.190761626927658,13.423903290103706,17.621051930878732,14.55960966013337,12.215097529598456,12.590621571717662,12.15504050062505,7.243913890015354,2.570586994252331e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-7.200643909687543,-5.2963036963036805,1.834862385321102,-6.413994169096211,-9.411764705882348,-2.1164021164021247,-6.620209059233425,-10.007744842638894
2020-08-13,65.11285714285711,85.14428571428572,110.85714285714286,91.71428571428571,77.71428571428571,79.28571428571429,76.71428571428571,45.87000000000005,21731.285714285714,329.2857142857143,24511800.0,10.288206169942224,13.450053183637847,17.540098395247973,14.510678888522586,12.274158669197792,12.549136787091129,12.135473211968437,7.252194694392003,2.5800343391462774e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-5.933462665621006,-4.733666333666319,1.7038007863695945,-6.413994169096211,-8.571428571428566,-2.1164021164021247,-6.445993031358861,-9.571217348447524
2020-08-14,66.27142857142853,85.66428571428571,110.85714285714286,92.0,81.0,78.42857142857143,77.14285714285714,46.07214285714291,22065.14285714286,343.7142857142857,24511800.0,10.373891927515313,13.420849606241012,17.40727475038234,14.44193096335982,12.692015513023163,12.327261492967866,12.109436475262383,7.227339271248099,2.600528841502577e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-4.259710240640612,-4.151848151848137,1.7038007863695945,-6.122448979591836,-4.705882352941172,-3.1746031746031833,-5.923344947735168,-9.17270999084702
2020-08-15,66.96571428571426,86.47285714285715,110.71428571428571,92.14285714285714,82.71428571428571,78.42857142857143,77.42857142857143,46.43714285714291,22379.85714285714,358.14285714285717,24511800.0,10.420277162807409,13.474756669032924,17.281611560215243,14.375064677876907,12.879636851722637,12.247984650053157,12.07951881763725,7.241149610654469,2.616308413557086e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-3.256697073513027,-3.2471528471528326,1.5727391874180872,-5.976676384839649,-2.689075630252096,-3.1746031746031833,-5.574912891986039,-8.453143702034795
2020-08-16,67.44571428571425,86.8457142857143,110.42857142857143,92.42857142857143,85.14285714285714,78.57142857142857,77.85714285714286,46.957857142857186,22688.571428571428,373.57142857142856,24511800.0,10.430215149168395,13.444823540279428,17.11485947726967,14.319969474491662,13.171546732925135,12.180661398538595,12.063542242542637,7.274381984784479,2.6341511318746774e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-2.5632558715482774,-2.8299700299700157,1.3106159895150729,-5.685131195335275,0.16806722689076053,-2.998236331569674,-5.052264808362345,-7.426600014081545
2020-08-17,67.64999999999996,86.92,110.28571428571429,92.57142857142857,86.71428571428571,78.85714285714286,78.0,47.083571428571474,22982.85714285714,388.85714285714283,24511800.0,10.425110101883437,13.405905646392343,17.02458043722358,14.286845277742072,13.374102369404335,12.177947344775802,12.038970745372946,7.26653807720548,2.6439598187695028e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-2.2681305980930415,-2.746853146853133,1.1795543905635657,-5.53935860058309,2.01680672268908,-2.645502645502654,-4.87804878048778,-7.178765049637414
2020-08-18,67.50571428571426,86.92571428571429,110.28571428571429,92.57142857142857,87.42857142857143,79.0,78.14285714285714,47.19000000000005,23248.85714285714,402.85714285714283,24511800.0,10.386998834319959,13.386001366318698,16.997524514258753,14.264664295851988,13.46832364749028,12.181484285418296,12.042995180122915,7.272007876219101,2.6479083543436233e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-2.476575721302685,-2.7404595404595256,1.1795543905635657,-5.53935860058309,2.857142857142861,-2.4691358024691445,-4.7038327526132155,-6.968950221784145
2020-08-19,67.0985714285714,86.75857142857144,110.28571428571429,92.71428571428571,87.42857142857143,79.14285714285714,78.14285714285714,47.225000000000044,23517.14285714286,417.42857142857144,24511800.0,10.327633458874235,13.365421444406426,17.004408285370847,14.292529198810623,13.47330208909813,12.208550179229992,12.047789235004547,7.280366109205196,2.6468738671636876e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-3.0647624551120702,-2.927472527472513,1.1795543905635657,-5.393586005830904,2.857142857142861,-2.292768959435635,-4.7038327526132155,-6.899950714637768
2020-08-20,66.98142857142855,86.46142857142858,110.28571428571429,92.85714285714286,86.71428571428571,79.28571428571429,78.14285714285714,47.20428571428577,23755.0,431.2857142857143,24511800.0,10.323570502309252,13.339259755434586,17.026085814751152,14.332077092913043,13.383950265487552,12.24536397052769,12.063022093488005,7.286670505088713,2.6433507826551185e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-3.2339951294010882,-3.259940059940045,1.1795543905635657,-5.247813411078717,2.01680672268908,-2.1164021164021256,-4.7038327526132155,-6.9407871576427675
2020-08-21,66.16999999999999,86.6857142857143,110.14285714285714,93.28571428571429,86.71428571428571,80.28571428571429,78.42857142857143,47.519285714285765,23978.85714285714,446.42857142857144,24511800.0,10.180350869276225,13.34544849834677,16.972898137115553,14.367787880412298,13.359581189423567,12.371980088249419,12.082528859966413,7.319424477209749,2.64865143668414e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-4.406240970817688,-3.0089910089909955,1.0484927916120586,-4.810495626822157,2.01680672268908,-0.8818342151675578,-4.355400696864087,-6.319791593325369
2020-08-22,65.74857142857141,86.67714285714285,110.14285714285714,93.14285714285714,86.14285714285714,80.28571428571429,78.28571428571429,47.54928571428576,24196.571428571428,461.57142857142856,24511800.0,10.135352652015817,13.36783613693719,17.0053863818244,14.373956988931136,13.298119066426837,12.397016900685596,12.084227109121647,7.338104764057371,2.6435227115103752e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-5.015065835637931,-3.0185814185814026,1.0484927916120586,-4.956268221574343,1.3445378151260547,-0.8818342151675578,-4.529616724738651,-6.260649158628474
2020-08-23,65.52857142857142,86.72571428571429,110.28571428571429,93.42857142857143,86.0,80.28571428571429,78.42857142857143,47.55071428571433,24390.428571428572,475.2857142857143,24511800.0,10.097227148104045,13.370287331200117,17.02090554798293,14.412731622103264,13.269894755774617,12.391922263537136,12.101633177927754,7.33539815337013,2.64457759702907e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-5.332893053205107,-2.9642357642357475,1.1795543905635657,-4.66472303206997,1.1764705882352984,-0.8818342151675578,-4.355400696864086,-6.257832852214336
2020-08-24,65.28714285714284,86.71714285714286,110.28571428571429,93.71428571428571,86.71428571428571,80.28571428571429,78.57142857142857,47.61357142857147,24573.285714285714,487.7142857142857,24511800.0,10.045057283881775,13.34945363575341,16.995171181483865,14.435677137225378,13.361415066387753,12.373206360628725,12.105619574325445,7.334399760313645,2.6484765937804886e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-5.68167746728857,-2.973826173826155,1.1795543905635657,-4.373177842565597,2.0168067226890796,-0.8818342151675578,-4.181184668989522,-6.1339153699922715
2020-08-25,65.69285714285714,86.87285714285714,110.28571428571429,94.14285714285714,87.85714285714286,80.28571428571429,78.71428571428571,47.77428571428576,24746.85714285714,501.85714285714283,24511800.0,10.070822019667178,13.322906302777724,16.92955685636991,14.447759485396622,13.489199068959325,12.32650787698906,12.08206142156585,7.331186968274324,2.6584164128530518e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-5.095554546580268,-2.7996003996003824,1.1795543905635657,-3.935860058309038,3.3613445378151305,-0.8818342151675578,-4.006968641114957,-5.817080898401762
2020-08-26,66.03571428571426,87.0942857142857,110.14285714285714,94.71428571428571,90.28571428571429,80.42857142857143,79.14285714285714,47.98857142857147,24902.0,517.4285714285714,24511800.0,10.059346250282077,13.269914904377085,16.79876177857952,14.442988904805231,13.772007020785566,12.27056476899276,12.06968430459309,7.316732067584664,2.6755801578947987e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-4.600239402319734,-2.551848151848133,1.0484927916120586,-3.3527696793002915,6.218487394957988,-0.705467372134048,-3.4843205574912637,-5.394634936281082
2020-08-27,66.39285714285712,87.29714285714284,110.14285714285714,95.14285714285714,92.57142857142857,80.57142857142857,79.42857142857143,48.243571428571464,25050.714285714286,533.2857142857143,24511800.0,10.05132087912658,13.218000916189865,16.702531186130063,14.424505244913282,14.025406064735545,12.222790319861446,12.043490788276015,7.311954600767199,2.6917269000469747e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-4.084286127048342,-2.3248751248751054,1.0484927916120586,-2.9154518950437316,8.907563025210088,-0.5291005291005384,-3.1358885017421345,-4.891924241357474
2020-08-28,67.80999999999999,87.77857142857142,110.0,95.85714285714286,95.14285714285714,80.71428571428571,79.85714285714286,48.64500000000004,25185.714285714286,549.7142857142857,24511800.0,10.154153617947458,13.167266365853925,16.545855511986264,14.401692833875535,14.277838232352531,12.144018839088522,12.003176857118282,7.305997741777473,2.716263187526008e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-2.0369835307714608,-1.786213786213766,0.9174311926605514,-2.186588921282799,11.932773109243701,-0.3527336860670287,-2.6132404181184414,-4.100542138984737
2020-08-29,68.82428571428571,88.28142857142856,109.71428571428571,96.71428571428571,100.28571428571429,81.0,80.57142857142857,49.1821428571429,25308.428571428572,565.2857142857143,24511800.0,10.1721371973936,13.085453944148242,16.29567190789167,14.34214940319627,14.838427895054547,12.022829072893643,11.952274521983005,7.291056057439014,2.752036045613017e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-0.5716762290007074,-1.223576423576404,0.6553079947575371,-1.3119533527696794,17.983193277310928,-9.262432091158449e-15,-1.7421602787456192,-3.041610927268903
2020-08-30,69.14714285714285,88.42714285714284,109.42857142857143,97.14285714285714,103.57142857142857,81.14285714285714,80.85714285714286,49.50785714285719,25427.14285714286,584.5714285714286,24511800.0,10.155715484951802,13.019387384527247,16.137350417432177,14.305811550108373,15.224522531000455,11.957026241711963,11.910868418275646,7.2893179719923245,2.7710123287559463e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-0.10525446815537011,-1.0605394605394414,0.39318479685452257,-0.8746355685131196,21.848739495798323,0.17636684303350042,-1.3937282229964905,-2.3994930648454718
2020-08-31,69.44571428571427,88.5942857142857,109.42857142857143,97.71428571428571,104.71428571428571,81.28571428571429,81.14285714285714,49.687142857142916,25536.571428571428,603.4285714285714,24511800.0,10.161037813380146,12.990044452919713,16.065253685489047,14.33051752312898,15.338821535790483,11.92617123174178,11.902247810038858,7.285905947510982,2.7823858596384485e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,0.32608246997151397,-0.8735264735264564,0.39318479685452257,-0.29154518950437325,23.193277310924373,0.3527336860670101,-1.0452961672473615,-2.04604660987117
2020-09-01,69.39142857142858,88.65285714285713,109.28571428571429,98.42857142857143,105.85714285714286,81.28571428571429,81.57142857142857,49.81071428571435,25639.285714285714,619.7142857142857,24511800.0,10.118984554994565,12.95353961005719,15.985690961681414,14.38846380735085,15.463689449340112,11.884800631663989,11.925704125360836,7.279126859551034,2.791649619483561e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,0.2476575721302634,-0.8079920079919892,0.2621231979030153,0.4373177842565597,24.537815126050422,0.3527336860670101,-0.5226480836236681,-1.8024361050482445
2020-09-02,69.51285714285714,88.8142857142857,109.28571428571429,98.85714285714286,106.57142857142857,81.28571428571429,81.71428571428571,50.062857142857204,25743.14285714286,634.8571428571429,24511800.0,10.110382676318293,12.941618342435646,15.941624476651883,14.413043722929283,15.529269687663,11.853041002813878,11.914444657882953,7.296575433305057,2.7990775288403373e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,0.4230816857225382,-0.6273726273726093,0.2621231979030153,0.8746355685131194,25.378151260504207,0.3527336860670101,-0.3484320557491036,-1.3053580229529125
2020-09-03,69.63142857142859,89.13714285714285,109.14285714285714,99.42857142857143,107.57142857142857,81.14285714285714,82.0,50.31642857142863,25841.428571428572,656.8571428571429,24511800.0,10.09388949494792,12.9430222817124,15.869673797961578,14.449320877679522,15.621633569069772,11.795529754420498,11.91767801688705,7.3092522073212525,2.808323804395085e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,0.5943781731126397,-0.26613386613384965,0.13106159895150812,1.4577259475218656,26.554621848739497,0.17636684303350042,2.531308496145357e-14,-0.8054636344434432
